TOKEN_TYPE                    CONTENT                       

Delimiter                     #                             
Identifier                    include                       
Operator                      <                             
Identifier                    stdio                         
Delimiter                     .                             
Identifier                    h                             
Operator                      >                             
Delimiter                     #                             
Identifier                    include                       
Operator                      <                             
Identifier                    string                        
Delimiter                     .                             
Identifier                    h                             
Operator                      >                             
Delimiter                     #                             
Identifier                    include                       
String                        protocol.h                    
Delimiter                     #                             
Identifier                    include                       
String                        datalink.h                    
Delimiter                     #                             
Identifier                    define                        
Identifier                    DATA_TIMER                    
Number                        2000                          
Keyword                       struct                        
Identifier                    FRAME                         
Delimiter                     {                             
Keyword                       unsigned                      
Keyword                       char                          
Identifier                    kind                          
Delimiter                     ;                             
Keyword                       unsigned                      
Keyword                       char                          
Identifier                    ack                           
Delimiter                     ;                             
Keyword                       unsigned                      
Keyword                       char                          
Identifier                    seq                           
Delimiter                     ;                             
Keyword                       unsigned                      
Keyword                       char                          
Identifier                    data                          
Delimiter                     [                             
Identifier                    PKT_LEN                       
Delimiter                     ]                             
Delimiter                     ;                             
Keyword                       unsigned                      
Keyword                       int                           
Identifier                    padding                       
Delimiter                     ;                             
Delimiter                     }                             
Delimiter                     ;                             
Keyword                       static                        
Keyword                       unsigned                      
Keyword                       char                          
Identifier                    frame_nr                      
Operator                      =                             
Number                        0                             
Delimiter                     ,                             
Identifier                    buffer                        
Delimiter                     [                             
Identifier                    PKT_LEN                       
Delimiter                     ]                             
Delimiter                     ,                             
Identifier                    nbuffered                     
Delimiter                     ;                             
Keyword                       static                        
Keyword                       unsigned                      
Keyword                       char                          
Identifier                    frame_expected                
Operator                      =                             
Number                        0                             
Delimiter                     ;                             
Keyword                       static                        
Keyword                       int                           
Identifier                    phl_ready                     
Operator                      =                             
Number                        0                             
Delimiter                     ;                             
Keyword                       static                        
Keyword                       void                          
Identifier                    put_frame                     
Delimiter                     (                             
Keyword                       unsigned                      
Keyword                       char                          
Operator                      *                             
Identifier                    frame                         
Delimiter                     ,                             
Keyword                       int                           
Identifier                    len                           
Delimiter                     )                             
Delimiter                     {                             
Operator                      *                             
Delimiter                     (                             
Keyword                       unsigned                      
Keyword                       int                           
Operator                      *                             
Delimiter                     )                             
Delimiter                     (                             
Identifier                    frame                         
Operator                      +                             
Identifier                    len                           
Delimiter                     )                             
Operator                      =                             
Identifier                    crc32                         
Delimiter                     (                             
Identifier                    frame                         
Delimiter                     ,                             
Identifier                    len                           
Delimiter                     )                             
Delimiter                     ;                             
Identifier                    send_frame                    
Delimiter                     (                             
Identifier                    frame                         
Delimiter                     ,                             
Identifier                    len                           
Operator                      +                             
Number                        4                             
Delimiter                     )                             
Delimiter                     ;                             
Identifier                    phl_ready                     
Operator                      =                             
Number                        0                             
Delimiter                     ;                             
Delimiter                     }                             
Keyword                       static                        
Keyword                       void                          
Identifier                    send_data_frame               
Delimiter                     (                             
Keyword                       void                          
Delimiter                     )                             
Delimiter                     {                             
Keyword                       struct                        
Identifier                    FRAME                         
Identifier                    s                             
Delimiter                     ;                             
Identifier                    s                             
Delimiter                     .                             
Identifier                    kind                          
Operator                      =                             
Identifier                    FRAME_DATA                    
Delimiter                     ;                             
Identifier                    s                             
Delimiter                     .                             
Identifier                    seq                           
Operator                      =                             
Identifier                    frame_nr                      
Delimiter                     ;                             
Identifier                    s                             
Delimiter                     .                             
Identifier                    ack                           
Operator                      =                             
Number                        1                             
Operator                      -                             
Identifier                    frame_expected                
Delimiter                     ;                             
Identifier                    memcpy                        
Delimiter                     (                             
Identifier                    s                             
Delimiter                     .                             
Identifier                    data                          
Delimiter                     ,                             
Identifier                    buffer                        
Delimiter                     ,                             
Identifier                    PKT_LEN                       
Delimiter                     )                             
Delimiter                     ;                             
Identifier                    dbg_frame                     
Delimiter                     (                             
String                        Send DATA %d %d, ID %d\n      
Delimiter                     ,                             
Identifier                    s                             
Delimiter                     .                             
Identifier                    seq                           
Delimiter                     ,                             
Identifier                    s                             
Delimiter                     .                             
Identifier                    ack                           
Delimiter                     ,                             
Operator                      *                             
Delimiter                     (                             
Keyword                       short                         
Operator                      *                             
Delimiter                     )                             
Identifier                    s                             
Delimiter                     .                             
Identifier                    data                          
Delimiter                     )                             
Delimiter                     ;                             
Identifier                    put_frame                     
Delimiter                     (                             
Delimiter                     (                             
Keyword                       unsigned                      
Keyword                       char                          
Operator                      *                             
Delimiter                     )                             
Operator                      &                             
Identifier                    s                             
Delimiter                     ,                             
Number                        3                             
Operator                      +                             
Identifier                    PKT_LEN                       
Delimiter                     )                             
Delimiter                     ;                             
Identifier                    start_timer                   
Delimiter                     (                             
Identifier                    frame_nr                      
Delimiter                     ,                             
Identifier                    DATA_TIMER                    
Delimiter                     )                             
Delimiter                     ;                             
Delimiter                     }                             
Keyword                       static                        
Keyword                       void                          
Identifier                    send_ack_frame                
Delimiter                     (                             
Keyword                       void                          
Delimiter                     )                             
Delimiter                     {                             
Keyword                       struct                        
Identifier                    FRAME                         
Identifier                    s                             
Delimiter                     ;                             
Identifier                    s                             
Delimiter                     .                             
Identifier                    kind                          
Operator                      =                             
Identifier                    FRAME_ACK                     
Delimiter                     ;                             
Identifier                    s                             
Delimiter                     .                             
Identifier                    ack                           
Operator                      =                             
Number                        1                             
Operator                      -                             
Identifier                    frame_expected                
Delimiter                     ;                             
Identifier                    dbg_frame                     
Delimiter                     (                             
String                        Send ACK  %d\n                
Delimiter                     ,                             
Identifier                    s                             
Delimiter                     .                             
Identifier                    ack                           
Delimiter                     )                             
Delimiter                     ;                             
Identifier                    put_frame                     
Delimiter                     (                             
Delimiter                     (                             
Keyword                       unsigned                      
Keyword                       char                          
Operator                      *                             
Delimiter                     )                             
Operator                      &                             
Identifier                    s                             
Delimiter                     ,                             
Number                        2                             
Delimiter                     )                             
Delimiter                     ;                             
Delimiter                     }                             
Keyword                       int                           
Identifier                    main                          
Delimiter                     (                             
Keyword                       int                           
Identifier                    argc                          
Delimiter                     ,                             
Keyword                       char                          
Operator                      *                             
Operator                      *                             
Identifier                    argv                          
Delimiter                     )                             
Delimiter                     {                             
Keyword                       int                           
Identifier                    event                         
Delimiter                     ,                             
Identifier                    arg                           
Delimiter                     ;                             
Keyword                       struct                        
Identifier                    FRAME                         
Identifier                    f                             
Delimiter                     ;                             
Keyword                       int                           
Identifier                    len                           
Operator                      =                             
Number                        0                             
Delimiter                     ;                             
Identifier                    protocol_init                 
Delimiter                     (                             
Identifier                    argc                          
Delimiter                     ,                             
Identifier                    argv                          
Delimiter                     )                             
Delimiter                     ;                             
Identifier                    lprintf                       
Delimiter                     (                             
String                        Designed by Jiang Yanjun, build: " __DATE__"  "__TIME__"\n
Delimiter                     )                             
Delimiter                     ;                             
Identifier                    disable_network_layer         
Delimiter                     (                             
Delimiter                     )                             
Delimiter                     ;                             
Keyword                       for                           
Delimiter                     (                             
Delimiter                     ;                             
Delimiter                     ;                             
Delimiter                     )                             
Delimiter                     {                             
Identifier                    event                         
Operator                      =                             
Identifier                    wait_for_event                
Delimiter                     (                             
Operator                      &                             
Identifier                    arg                           
Delimiter                     )                             
Delimiter                     ;                             
Keyword                       switch                        
Delimiter                     (                             
Identifier                    event                         
Delimiter                     )                             
Delimiter                     {                             
Keyword                       case                          
Identifier                    NETWORK_LAYER_READY           
Delimiter                     :                             
Identifier                    get_packet                    
Delimiter                     (                             
Identifier                    buffer                        
Delimiter                     )                             
Delimiter                     ;                             
Identifier                    nbuffered                     
Operator                      ++                            
Delimiter                     ;                             
Identifier                    send_data_frame               
Delimiter                     (                             
Delimiter                     )                             
Delimiter                     ;                             
Keyword                       break                         
Delimiter                     ;                             
Keyword                       case                          
Identifier                    PHYSICAL_LAYER_READY          
Delimiter                     :                             
Identifier                    phl_ready                     
Operator                      =                             
Number                        1                             
Delimiter                     ;                             
Keyword                       break                         
Delimiter                     ;                             
Keyword                       case                          
Identifier                    FRAME_RECEIVED                
Delimiter                     :                             
Identifier                    len                           
Operator                      =                             
Identifier                    recv_frame                    
Delimiter                     (                             
Delimiter                     (                             
Keyword                       unsigned                      
Keyword                       char                          
Operator                      *                             
Delimiter                     )                             
Operator                      &                             
Identifier                    f                             
Delimiter                     ,                             
Keyword                       sizeof                        
Identifier                    f                             
Delimiter                     )                             
Delimiter                     ;                             
Keyword                       if                            
Delimiter                     (                             
Identifier                    len                           
Operator                      <                             
Number                        5                             
Operator                      ||                            
Identifier                    crc32                         
Delimiter                     (                             
Delimiter                     (                             
Keyword                       unsigned                      
Keyword                       char                          
Operator                      *                             
Delimiter                     )                             
Operator                      &                             
Identifier                    f                             
Delimiter                     ,                             
Identifier                    len                           
Delimiter                     )                             
Operator                      !=                            
Number                        0                             
Delimiter                     )                             
Delimiter                     {                             
Identifier                    dbg_event                     
Delimiter                     (                             
String                        **** Receiver Error, Bad CRC Checksum\n
Delimiter                     )                             
Delimiter                     ;                             
Keyword                       break                         
Delimiter                     ;                             
Delimiter                     }                             
Keyword                       if                            
Delimiter                     (                             
Identifier                    f                             
Delimiter                     .                             
Identifier                    kind                          
Operator                      ==                            
Identifier                    FRAME_ACK                     
Delimiter                     )                             
Identifier                    dbg_frame                     
Delimiter                     (                             
String                        Recv ACK  %d\n                
Delimiter                     ,                             
Identifier                    f                             
Delimiter                     .                             
Identifier                    ack                           
Delimiter                     )                             
