TOKEN_TYPE                    CONTENT                       

Delimiter                     #                             
Identifier                    include                       
Operator                      <                             
Identifier                    stdio                         
Delimiter                     .                             
Identifier                    h                             
Operator                      >                             
Keyword                       const                         
Keyword                       int                           
Identifier                    CNT_NUM                       
Operator                      =                             
Number                        5                             
Delimiter                     ;                             
Keyword                       int                           
Error                         as$aa                         Location:                     1
Delimiter                     ;                             
Keyword                       int                           
Identifier                    main                          
Delimiter                     (                             
Delimiter                     )                             
Delimiter                     {                             
Keyword                       int                           
Identifier                    a                             
Delimiter                     [                             
Identifier                    CNT_NUM                       
Delimiter                     ]                             
Delimiter                     ;                             
Keyword                       for                           
Delimiter                     (                             
Keyword                       int                           
Identifier                    i                             
Operator                      =                             
Number                        0                             
Delimiter                     ;                             
Identifier                    i                             
Operator                      <                             
Identifier                    CNT_NUM                       
Delimiter                     ;                             
Identifier                    i                             
Operator                      ++                            
Delimiter                     )                             
Delimiter                     {                             
Identifier                    a                             
Delimiter                     [                             
Identifier                    i                             
Delimiter                     ]                             
Operator                      =                             
Identifier                    i                             
Delimiter                     ;                             
Delimiter                     }                             
Keyword                       for                           
Delimiter                     (                             
Keyword                       int                           
Identifier                    i                             
Operator                      =                             
Number                        0                             
Delimiter                     ;                             
Identifier                    i                             
Operator                      <                             
Identifier                    CNT_NUM                       
Operator                      -                             
Number                        1                             
Delimiter                     ;                             
Identifier                    i                             
Operator                      ++                            
Delimiter                     )                             
Delimiter                     {                             
Identifier                    printf                        
Delimiter                     (                             
String                        %d\"test\"\t                  
Delimiter                     ,                             
Identifier                    a                             
Delimiter                     [                             
Identifier                    i                             
Delimiter                     ]                             
Delimiter                     )                             
Delimiter                     ;                             
Delimiter                     }                             
Identifier                    printf                        
Delimiter                     (                             
String                        %d\n                          
Delimiter                     ,                             
Identifier                    a                             
Delimiter                     [                             
Identifier                    CNT_NUM                       
Operator                      -                             
Error                         1]                            Location:                     1
Delimiter                     )                             
Delimiter                     ;                             
Delimiter                     }                             


STATISTICS

ITEM                          COUNT                         
Identifier                    16                            
Number                        4                             
Operator                      12                            
Delimiter                     37                            
Keyword                       9                             
Line                          18                            
Total character number        181                           
